Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
5,1,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7201477908174992,0.7206427688504327,0.7279188245039392,0.7206427688504327
5,1,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7206422594617786,0.7212608158220025,0.7292869617830765,0.7212608158220025
5,1,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7233870739281228,0.7237330037082819,0.7301508558405057,0.7237330037082819
5,1,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7194402795391671,0.7200247218788628,0.727814787745664,0.7200247218788628
5,1,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7196116333391476,0.7200247218788628,0.7267869571583192,0.7200247218788628
5,1,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7234732442612462,0.7237330037082819,0.7295815664909259,0.7237330037082819
5,1,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7247634730013572,0.7249690976514215,0.7304649499480345,0.7249690976514215
5,1,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7203080277678444,0.7206427688504327,0.7269265722680007,0.7206427688504327
5,1,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.721077980866314,0.7212608158220025,0.7265442155170614,0.7212608158220025
5,1,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7213516036159843,0.7218788627935723,0.7293817755785905,0.7218788627935723
5,1,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7210524187047465,0.7212608158220025,0.7267208651578707,0.7212608158220025
5,1,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7349744141058695,0.7354758961681088,0.7431922449103644,0.7354758961681088
5,1,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.7313247680853987,0.7317676143386898,0.738999826810694,0.7317676143386898
5,1,1.0,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.6999947033443744,0.700247218788628,0.7056731530562307,0.700247218788628
5,1,1.0,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7004409514442139,0.7008652657601978,0.7072754281492173,0.7008652657601978
5,1,1.0,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7073889139498198,0.707663782447466,0.71334047225413,0.707663782447466
5,1,1.0,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7030132753941407,0.7033374536464772,0.70923254157086,0.7033374536464772
5,1,1.0,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7133546315425142,0.7138442521631644,0.7209174614782755,0.7138442521631644
5,1,1.0,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7035187028023216,0.703955500618047,0.7105004189326243,0.703955500618047
5,1,1.0,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.6981534077131014,0.6983930778739185,0.7037159208203403,0.6983930778739185
5,1,1.0,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.6987575681004337,0.6990111248454882,0.704424489381197,0.6990111248454882
5,1,1.0,1.0,0.8,gaussiannb,{'var_smoothing': 1e-09},0.6385345703102934,0.6526576019777504,0.699588474441021,0.6526576019777504
5,1,1.0,1.0,0.8,gaussiannb,{'var_smoothing': 1e-08},0.6385345703102934,0.6526576019777504,0.699588474441021,0.6526576019777504
5,1,1.0,1.0,0.8,gaussiannb,{'var_smoothing': 1e-10},0.6385345703102934,0.6526576019777504,0.699588474441021,0.6526576019777504
5,1,1.0,1.0,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.6976624742470189,0.6983930778739185,0.7063278868567662,0.6983930778739185
5,1,1.0,1.0,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.7116137318879558,0.7119901112484549,0.7183570201254823,0.7119901112484549
5,1,1.0,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.7050973358010729,0.7051915945611866,0.7096804939491164,0.7051915945611866
5,1,1.0,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.7083001041485827,0.7082818294190358,0.7119657540553699,0.7082818294190358
5,1,1.0,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.7109450330164123,0.7107540173053152,0.712386999690365,0.7107540173053152
5,1,1.0,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.7109450330164123,0.7107540173053152,0.712386999690365,0.7107540173053152
5,1,1.0,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.7109419278004684,0.7107540173053152,0.7124873182539796,0.7107540173053152
5,1,1.0,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.7109419278004684,0.7107540173053152,0.7124873182539796,0.7107540173053152
5,1,1.0,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.7103223944536949,0.7101359703337453,0.7119199746283406,0.7101359703337453
5,1,1.0,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.7103223944536949,0.7101359703337453,0.7119199746283406,0.7101359703337453
5,1,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.6593980566523717,0.6594561186650185,0.6593525915902495,0.6594561186650185
5,1,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.6593980566523717,0.6594561186650185,0.6593525915902495,0.6594561186650185
5,1,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.659721543337657,0.6613102595797281,0.6610770725376865,0.6613102595797281
5,1,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.6613890925410211,0.6613102595797281,0.6615002471194583,0.6613102595797281
5,1,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.6769694427867248,0.676761433868974,0.6777401958710231,0.676761433868974
5,1,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.6769694427867248,0.676761433868974,0.6777401958710231,0.676761433868974
5,1,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7338924993815903,0.7342398022249691,0.740887977554075,0.7342398022249691
5,1,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.724498511957708,0.7249690976514215,0.7322063548469818,0.7249690976514215
5,1,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.7301793714659844,0.73053152039555,0.7371328179826431,0.73053152039555
5,1,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.7265798525830086,0.7268232385661311,0.7326117620567291,0.7268232385661311
5,1,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7257032071159005,0.7262051915945612,0.7336701291236645,0.7262051915945612
5,1,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.7159299875504119,0.7163164400494437,0.7228341377754233,0.7163164400494437
5,1,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.7270391397407595,0.7274412855377008,0.7343038209547939,0.7274412855377008
5,1,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.7220874688063514,0.7224969097651421,0.7292925784238108,0.7224969097651421
5,1,1.0,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7209117904733411,0.7212608158220025,0.7276481272369754,0.7212608158220025
5,1,1.0,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7180228689165619,0.7181705809641533,0.7231684241169084,0.7181705809641533
5,1,1.0,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7232932695089891,0.7237330037082819,0.7307471914881035,0.7237330037082819
5,1,1.0,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.7281799275934094,0.7286773794808405,0.7361803315918536,0.7286773794808405
5,1,1.0,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7170692583475788,0.7175525339925835,0.724680425934511,0.7175525339925835
5,1,1.0,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7190086610654404,0.7194066749072929,0.726062073397912,0.7194066749072929
5,1,1.0,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7293141183698386,0.7299134734239803,0.7380897306463494,0.7299134734239803
5,1,1.0,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.7314170807711864,0.7317676143386898,0.738384537839787,0.7317676143386898
5,2,1.0,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.4275998908543573,0.4357798165137614,0.4332279646670406,0.4357798165137614
5,2,1.0,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.2948803303751997,0.3761467889908257,0.242643602414365,0.3761467889908257
5,2,1.0,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.4275998908543573,0.4357798165137614,0.4332279646670406,0.4357798165137614
5,2,1.0,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.2948803303751997,0.3761467889908257,0.242643602414365,0.3761467889908257
5,2,1.0,1.0,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.4275812739808413,0.4342507645259938,0.4346052466506421,0.4342507645259938
5,2,1.0,1.0,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.4173320951606319,0.418960244648318,0.4225416560793645,0.418960244648318
5,2,1.0,1.0,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.4275812739808413,0.4342507645259938,0.4346052466506421,0.4342507645259938
5,2,1.0,1.0,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.4173320951606319,0.418960244648318,0.4225416560793645,0.418960244648318
5,2,1.0,1.0,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.4297757173038954,0.4357798165137614,0.4355342633087,0.4357798165137614
5,2,1.0,1.0,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.3768013312180122,0.3761467889908257,0.3819306651099007,0.3761467889908257
5,2,1.0,1.0,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.4297757173038954,0.4357798165137614,0.4355342633087,0.4357798165137614
5,2,1.0,1.0,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.3768013312180122,0.3761467889908257,0.3819306651099007,0.3761467889908257
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4182107767411988,0.4204892966360856,0.4229683987052322,0.4204892966360856
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.402027607808343,0.4036697247706422,0.4075583444899496,0.4036697247706422
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.410120200495941,0.4128440366972477,0.4152199101879893,0.4128440366972477
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4003422699685643,0.400611620795107,0.4057125631916209,0.400611620795107
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.4264362748997454,0.4266055045871559,0.4271559313976508,0.4266055045871559
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.4205786720543669,0.4220183486238532,0.422639355673381,0.4220183486238532
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4108305722983852,0.4143730886850152,0.4129352522482371,0.4143730886850152
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.4147849781418201,0.4174311926605504,0.4204502424469919,0.4174311926605504
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.4084154273260089,0.4113149847094801,0.4146171556503458,0.4113149847094801
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4022902160313794,0.4051987767584097,0.4087301746999974,0.4051987767584097
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.4287945827612948,0.4296636085626911,0.4352338607120373,0.4296636085626911
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.4179652903871115,0.418960244648318,0.4235135960512641,0.418960244648318
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3993376818524785,0.4021406727828746,0.4014555791134312,0.4021406727828746
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3983339442255633,0.400611620795107,0.4012554336823213,0.400611620795107
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.4144880638196238,0.4159021406727828,0.4172594904564528,0.4159021406727828
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.376097508649728,0.3776758409785932,0.3789896930569713,0.3776758409785932
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.4016469775403665,0.4036697247706422,0.4047442430071925,0.4036697247706422
5,2,1.0,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.4083265381532155,0.4097859327217125,0.4108262035689399,0.4097859327217125
5,2,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4108969657044746,0.4128440366972477,0.4136187580229183,0.4128440366972477
5,2,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4112706852590373,0.4128440366972477,0.4144758111375951,0.4128440366972477
5,2,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.4200286326333857,0.4220183486238532,0.4214517426545969,0.4220183486238532
5,2,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.4138261696284785,0.4159021406727828,0.4177952958928332,0.4159021406727828
5,2,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4336279424761051,0.4357798165137614,0.4361876027603672,0.4357798165137614
5,2,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4221360156511137,0.4235474006116208,0.424336443905202,0.4235474006116208
5,2,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.4421112405573811,0.4434250764525994,0.4465399498578739,0.4434250764525994
5,2,1.0,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.428615516135526,0.4296636085626911,0.4315144866140731,0.4296636085626911
5,2,1.0,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3917304604478557,0.3944954128440367,0.396457482075399,0.3944954128440367
5,2,1.0,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.398173897325015,0.3990825688073394,0.4035948840655959,0.3990825688073394
5,2,1.0,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3867655822948804,0.3883792048929663,0.3926225364702187,0.3883792048929663
5,2,1.0,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3931518782404946,0.3960244648318042,0.3963999393070642,0.3960244648318042
5,2,1.0,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.394850199770114,0.3944954128440367,0.4067071095507893,0.3944954128440367
5,2,1.0,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.396136645553426,0.3990825688073394,0.4071035868661174,0.3990825688073394
5,2,1.0,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3888436487034359,0.3899082568807339,0.3955654721447182,0.3899082568807339
5,2,1.0,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3957422465894444,0.3975535168195718,0.4063907519186031,0.3975535168195718
5,2,1.0,1.0,0.8,gaussiannb,{'var_smoothing': 1e-09},0.2832895179233764,0.3394495412844037,0.3731112430953965,0.3394495412844037
5,2,1.0,1.0,0.8,gaussiannb,{'var_smoothing': 1e-08},0.2832895179233764,0.3394495412844037,0.3731112430953965,0.3394495412844037
5,2,1.0,1.0,0.8,gaussiannb,{'var_smoothing': 1e-10},0.2832895179233764,0.3394495412844037,0.3731112430953965,0.3394495412844037
5,2,1.0,1.0,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.3975495151406122,0.4113149847094801,0.4200886855609582,0.4113149847094801
5,2,1.0,1.0,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.4042989610423048,0.4097859327217125,0.4167413695145878,0.4097859327217125
5,2,1.0,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.4103466091929947,0.4113149847094801,0.4112004782044497,0.4113149847094801
5,2,1.0,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.3979593050326271,0.400611620795107,0.400218031988975,0.400611620795107
5,2,1.0,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.436145906267162,0.4464831804281345,0.4472716592092792,0.4464831804281345
5,2,1.0,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.4342186656348011,0.4434250764525994,0.4423615184506603,0.4434250764525994
5,2,1.0,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.4317041014544382,0.4418960244648318,0.4419381767674527,0.4418960244648318
5,2,1.0,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.4308632084272913,0.4403669724770642,0.4386580166503193,0.4403669724770642
5,2,1.0,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.4298460387624078,0.4403669724770642,0.4400304927778388,0.4403669724770642
5,2,1.0,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.4341814358913325,0.4434250764525994,0.4423999089122502,0.4434250764525994
5,2,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.337309423385684,0.3486238532110092,0.3581137931019553,0.3486238532110092
5,2,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3285918097660485,0.3333333333333333,0.3324519098278163,0.3333333333333333
5,2,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3368872817787827,0.3425076452599388,0.3545896650138495,0.3425076452599388
5,2,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3246895462808582,0.3287461773700306,0.3334001139785525,0.3287461773700306
5,2,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3270221770542094,0.3348623853211009,0.3435323156621128,0.3348623853211009
5,2,1.0,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.331186232627299,0.3348623853211009,0.3414873424578598,0.3348623853211009
5,2,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.394770723077626,0.3960244648318042,0.3963864025220541,0.3960244648318042
5,2,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.4079600617972672,0.4097859327217125,0.4114067824174231,0.4097859327217125
5,2,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.3896248552167085,0.3899082568807339,0.3929030518571262,0.3899082568807339
5,2,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.4069374763880972,0.4082568807339449,0.4090308227597544,0.4082568807339449
5,2,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.4035302920640264,0.4051987767584097,0.4061597310832785,0.4051987767584097
5,2,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.3939388837628347,0.3944954128440367,0.397407151126768,0.3944954128440367
5,2,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.4078920353689406,0.4097859327217125,0.411810993638241,0.4097859327217125
5,2,1.0,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.4007266792421134,0.4021406727828746,0.4036798615600838,0.4021406727828746
5,2,1.0,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4439854432351152,0.4464831804281345,0.4486590064550135,0.4464831804281345
5,2,1.0,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.423379992723479,0.4250764525993883,0.4282364160697016,0.4250764525993883
5,2,1.0,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.422172572524739,0.4220183486238532,0.4245649759746824,0.4220183486238532
5,2,1.0,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.4227222231952461,0.4235474006116208,0.4288887839346554,0.4235474006116208
5,2,1.0,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4241497544249837,0.4281345565749235,0.4282275056748247,0.4281345565749235
5,2,1.0,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4254242830687767,0.4281345565749235,0.427646868305677,0.4281345565749235
5,2,1.0,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.4345230510232332,0.4357798165137614,0.4361901740452623,0.4357798165137614
5,2,1.0,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.4130099374272264,0.4143730886850152,0.4168293501847294,0.4143730886850152
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7294182878321639,0.7299134734239803,0.7374354328259483,0.7299134734239803
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7281799275934094,0.7286773794808405,0.7361803315918536,0.7286773794808405
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7263392113746343,0.7268232385661311,0.7341923711412343,0.7268232385661311
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7145579649671111,0.7150803461063041,0.7223742180168132,0.7150803461063041
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7250320589895992,0.7255871446229913,0.7333619669401551,0.7255871446229913
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7224442386530009,0.723114956736712,0.7315041353883619,0.723114956736712
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7149700902228194,0.715698393077874,0.724170507263513,0.715698393077874
