Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
7,2,1,0.5,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.3341047941265532,0.3342210386151797,0.3340816819404192,0.3342210386151797
7,2,1,0.5,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.3115617822796785,0.3115845539280958,0.3115991184000992,0.3115845539280958
7,2,1,0.5,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.3387221775482094,0.340878828229028,0.3374866027805626,0.340878828229028
7,2,1,0.5,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.3299815947105474,0.3302263648468708,0.3298398228491437,0.3302263648468708
7,2,1,0.5,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3146095487961224,0.3155792276964048,0.3143414732652071,0.3155792276964048
7,2,1,0.5,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3241013447758047,0.3249001331557923,0.3236513612914153,0.3249001331557923
7,2,1,0.5,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.3259384783881961,0.3262316910785619,0.3256965667954241,0.3262316910785619
7,2,1,0.5,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.310818714872437,0.3115845539280958,0.3108939614193802,0.3115845539280958
7,2,1,0.5,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3282631004086142,0.3288948069241012,0.3288292735708258,0.3288948069241012
7,2,1,0.5,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.317459840509033,0.3182423435419441,0.3176638401163595,0.3182423435419441
7,2,1,0.5,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.3335636419336655,0.3342210386151797,0.3341382471721729,0.3342210386151797
7,2,1,0.5,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.3286247512182202,0.3302263648468708,0.3277450464547933,0.3302263648468708
1,1,2,2.0,0.7,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.7112645772548862,0.7162162162162162,0.7281302964376284,0.7162162162162162
1,1,2,2.0,0.7,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.7063733956736087,0.714527027027027,0.7358673073411249,0.714527027027027
1,1,2,2.0,0.7,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.7112645772548862,0.7162162162162162,0.7281302964376284,0.7162162162162162
1,1,2,2.0,0.7,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7063733956736087,0.714527027027027,0.7358673073411249,0.714527027027027
1,1,2,2.0,0.7,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.7107352706414957,0.7156531531531531,0.7274035018794927,0.7156531531531531
1,1,2,2.0,0.7,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.719547376290852,0.7252252252252253,0.7405602798240835,0.7252252252252253
1,1,2,2.0,0.7,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.7107352706414957,0.7156531531531531,0.7274035018794927,0.7156531531531531
1,1,2,2.0,0.7,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.719547376290852,0.7252252252252253,0.7405602798240835,0.7252252252252253
1,1,2,2.0,0.7,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.7102059349505394,0.7150900900900901,0.7266782142603877,0.7150900900900901
1,1,2,2.0,0.7,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.7005680588020197,0.7027027027027027,0.7063413520540781,0.7027027027027027
1,1,2,2.0,0.7,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.7102059349505394,0.7150900900900901,0.7266782142603877,0.7150900900900901
1,1,2,2.0,0.7,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.7005680588020197,0.7027027027027027,0.7063413520540781,0.7027027027027027
1,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7427265398639444,0.7454954954954955,0.7533995343261052,0.7454954954954955
1,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7387924631077389,0.7421171171171171,0.7516448790267767,0.7421171171171171
1,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.745164338511942,0.7483108108108109,0.7577859913119942,0.7483108108108109
1,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7310575513120622,0.7347972972972973,0.745010583447222,0.7347972972972973
1,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7333415636151445,0.7370495495495496,0.7473841851063306,0.7370495495495496
1,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.7365501999236527,0.7404279279279279,0.7516953823000019,0.7404279279279279
1,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7359385341895633,0.7404279279279279,0.7538445852756066,0.7404279279279279
1,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7370448009613287,0.7421171171171171,0.7578814000279979,0.7421171171171171
1,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.7370841370781118,0.7415540540540541,0.7550464527027028,0.7415540540540541
1,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7331534976411065,0.7381756756756757,0.7531800989393361,0.7381756756756757
1,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7332376686898479,0.7381756756756757,0.7528814053032182,0.7381756756756757
1,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.7347929313010148,0.7393018018018018,0.7526427178485106,0.7393018018018018
1,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7338763998321226,0.7376126126126126,0.7480990655343127,0.7376126126126126
1,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7465484617192366,0.7505630630630631,0.7635083096824395,0.7505630630630631
1,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.7350185612062337,0.7387387387387387,0.7492865091487714,0.7387387387387387
1,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7321265745261131,0.7359234234234234,0.7464392152372922,0.7359234234234234
1,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7345552029030765,0.7381756756756757,0.7483297951504532,0.7381756756756757
1,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.7440150179798243,0.7477477477477478,0.7593035480035545,0.7477477477477478
1,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7267802028206704,0.7302927927927928,0.7393527646792485,0.7302927927927928
1,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7291320015308455,0.732545045045045,0.741493925312111,0.732545045045045
1,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.7340929989818631,0.7370495495495496,0.7449173645897623,0.7370495495495496
1,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.730155945055878,0.732545045045045,0.7383394047456548,0.732545045045045
1,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7273054340740592,0.7319819819819819,0.7449666883654396,0.7319819819819819
1,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7264895267058977,0.7302927927927928,0.7402633801290047,0.7302927927927928
1,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.7420458983722144,0.7460585585585585,0.7584498349701052,0.7460585585585585
1,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.7382559762161223,0.7415540540540541,0.7509386149572966,0.7415540540540541
1,1,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7314691975725905,0.7342342342342343,0.7412854860038774,0.7342342342342343
1,1,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.736646325426446,0.7398648648648649,0.7488281670334329,0.7398648648648649
1,1,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7359749825448032,0.7393018018018018,0.7485774425460002,0.7393018018018018
1,1,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7347657501286257,0.7381756756756757,0.7476253534072762,0.7381756756756757
1,1,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7280159566035632,0.7319819819819819,0.7426427905032791,0.7319819819819819
1,1,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7300605375862959,0.7336711711711712,0.7433547301946046,0.7336711711711712
1,1,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7295400948395891,0.7336711711711712,0.7450519824581494,0.7336711711711712
1,1,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7292336221561031,0.7331081081081081,0.7435894795794887,0.7331081081081081
1,1,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-09},0.6265477483574063,0.6525900900900901,0.7014005986074571,0.6525900900900901
1,1,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-08},0.6265477483574063,0.6525900900900901,0.7014005986074571,0.6525900900900901
1,1,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-10},0.6265477483574063,0.6525900900900901,0.7014005986074571,0.6525900900900901
1,1,2,2.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.7130795983430179,0.7173423423423423,0.7274000411657114,0.7173423423423423
1,1,2,2.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.7175052137531005,0.7212837837837838,0.7303277746254835,0.7212837837837838
1,1,2,2.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.7178954425777914,0.7201576576576577,0.7249119472998289,0.7201576576576577
1,1,2,2.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.7112010926055022,0.7134009009009009,0.7176658445472042,0.7134009009009009
1,1,2,2.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.7108315301205019,0.7128378378378378,0.7166059533147443,0.7128378378378378
1,1,2,2.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.7108315301205019,0.7128378378378378,0.7166059533147443,0.7128378378378378
1,1,2,2.0,0.7,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.711370894820512,0.7134009009009009,0.7172503243056959,0.7134009009009009
1,1,2,2.0,0.7,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.711370894820512,0.7134009009009009,0.7172503243056959,0.7134009009009009
1,1,2,2.0,0.7,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.711370894820512,0.7134009009009009,0.7172503243056959,0.7134009009009009
1,1,2,2.0,0.7,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.711370894820512,0.7134009009009009,0.7172503243056959,0.7134009009009009
1,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.6715457458578549,0.6722972972972973,0.672775303393281,0.6722972972972973
1,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.6715457458578549,0.6722972972972973,0.672775303393281,0.6722972972972973
1,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.6751432113682138,0.6751126126126126,0.6752256022763835,0.6751126126126126
1,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.6790502174098388,0.6801801801801802,0.6812876079420066,0.6801801801801802
1,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.6844278352899043,0.6858108108108109,0.687439395953626,0.6858108108108109
1,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.6843794779537923,0.6858108108108109,0.6875219774906494,0.6858108108108109
1,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.7345258578733488,0.7370495495495496,0.7435389785526874,0.7370495495495496
1,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.7362488528029068,0.7376126126126126,0.7406268812097978,0.7376126126126126
1,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.7401636165119312,0.7421171171171171,0.7471030348364005,0.7421171171171171
1,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.7355717605043488,0.7370495495495496,0.7403722506019388,0.7370495495495496
1,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.745435426241878,0.7488738738738738,0.7594669121478005,0.7488738738738738
1,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.7406912998190889,0.7432432432432432,0.750244610807991,0.7432432432432432
1,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.7417097790210935,0.7443693693693694,0.7518138324608237,0.7443693693693694
1,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.7429229111959246,0.7449324324324325,0.7502477970059952,0.7449324324324325
1,1,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7243535722075707,0.7280405405405406,0.7374333867540949,0.7280405405405406
1,1,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7256394103481051,0.7291666666666666,0.7381709662895303,0.7291666666666666
1,1,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.7326689128019926,0.7353603603603603,0.7422614839788003,0.7353603603603603
1,1,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.727351699786789,0.7291666666666666,0.7331325129774549,0.7291666666666666
1,1,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7237431683232362,0.7280405405405406,0.739333421259097,0.7280405405405406
1,1,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7270974410561516,0.7308558558558559,0.740739936600954,0.7308558558558559
1,1,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.7373741064557108,0.740990990990991,0.7514153942064176,0.740990990990991
1,1,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.7412304444359176,0.7438063063063063,0.750927446386481,0.7438063063063063
1,2,2,2.0,0.7,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.3562249290703599,0.3576158940397351,0.3643545732536767,0.3576158940397351
1,2,2,2.0,0.7,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.353738895355068,0.3629139072847682,0.3837451666617271,0.3629139072847682
1,2,2,2.0,0.7,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.3562249290703599,0.3576158940397351,0.3643545732536767,0.3576158940397351
1,2,2,2.0,0.7,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.353738895355068,0.3629139072847682,0.3837451666617271,0.3629139072847682
1,2,2,2.0,0.7,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.3549469230678738,0.3562913907284768,0.3603641055798505,0.3562913907284768
1,2,2,2.0,0.7,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.3491982089861757,0.3509933774834437,0.3566941387452204,0.3509933774834437
1,2,2,2.0,0.7,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.3549469230678738,0.3562913907284768,0.3603641055798505,0.3562913907284768
1,2,2,2.0,0.7,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.3491982089861757,0.3509933774834437,0.3566941387452204,0.3509933774834437
1,2,2,2.0,0.7,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.3592329531853536,0.3602649006622516,0.365400562640811,0.3602649006622516
1,2,2,2.0,0.7,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.3102589274120244,0.309933774834437,0.3113759608279013,0.309933774834437
1,2,2,2.0,0.7,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.3592329531853536,0.3602649006622516,0.365400562640811,0.3602649006622516
1,2,2,2.0,0.7,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.3102589274120244,0.309933774834437,0.3113759608279013,0.309933774834437
1,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3614202185091191,0.3615894039735099,0.3616741082576688,0.3615894039735099
1,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3313465236222411,0.3311258278145695,0.3319427474620758,0.3311258278145695
1,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.3509805934857812,0.3509933774834437,0.3536049681064702,0.3509933774834437
1,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3629757490731566,0.3629139072847682,0.3639975768446294,0.3629139072847682
1,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3513417005016954,0.3509933774834437,0.3528716981191528,0.3509933774834437
1,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.3452733787140709,0.3456953642384106,0.3471170917461027,0.3456953642384106
1,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3629473298961351,0.3642384105960264,0.3645558749842475,0.3642384105960264
1,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.3520196700746492,0.3536423841059603,0.3600940573694386,0.3536423841059603
1,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.3477649249838463,0.3483443708609272,0.3535758721164056,0.3483443708609272
1,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3410045930138095,0.3456953642384106,0.346419899085462,0.3456953642384106
1,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.3529286511481699,0.3549668874172185,0.3567191450399354,0.3549668874172185
1,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.3477182761809453,0.352317880794702,0.3539397859252154,0.352317880794702
1,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3357703864206957,0.3364238410596026,0.3367086319071105,0.3364238410596026
1,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3244374249929769,0.3258278145695364,0.3256239371200684,0.3258278145695364
1,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.3470236020896374,0.3483443708609272,0.3492784713812232,0.3483443708609272
1,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3384584398900991,0.3390728476821192,0.3408839394889895,0.3390728476821192
1,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3339020321047942,0.3337748344370861,0.3350455755399806,0.3337748344370861
1,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.3248335706317218,0.3258278145695364,0.3260045728016535,0.3258278145695364
1,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3631904347277916,0.3642384105960264,0.3646620646683517,0.3642384105960264
1,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3689487656450281,0.3695364238410596,0.3697418040909563,0.3695364238410596
1,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.3468934559059896,0.3470198675496688,0.3476099800577818,0.3470198675496688
1,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.35863326390991,0.3589403973509933,0.3589325278033018,0.3589403973509933
1,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3463983939209639,0.3496688741721854,0.3516721149781597,0.3496688741721854
1,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3543764028623046,0.3562913907284768,0.3566654093761513,0.3562913907284768
1,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.3410874468703553,0.3417218543046357,0.342988305807504,0.3417218543046357
1,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.3547193572302454,0.3549668874172185,0.3555525143103949,0.3549668874172185
1,2,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3353553231227582,0.3350993377483444,0.3360728837393782,0.3350993377483444
1,2,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3452791487140615,0.3456953642384106,0.3459389861952196,0.3456953642384106
1,2,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3286627649266658,0.3298013245033112,0.3307797624399153,0.3298013245033112
1,2,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3310489887558283,0.3311258278145695,0.3314445100317065,0.3311258278145695
1,2,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3295575710494735,0.3311258278145695,0.3338849016405898,0.3311258278145695
1,2,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3217494776797522,0.3231788079470198,0.3279001359500149,0.3231788079470198
1,2,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3210108547444195,0.3231788079470198,0.3242003765182573,0.3231788079470198
1,2,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3340013057779288,0.3364238410596026,0.336074884693024,0.3364238410596026
1,2,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-09},0.3220629460949806,0.3403973509933775,0.3354329365942207,0.3403973509933775
1,2,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-08},0.3220629460949806,0.3403973509933775,0.3354329365942207,0.3403973509933775
1,2,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-10},0.3220629460949806,0.3403973509933775,0.3354329365942207,0.3403973509933775
1,2,2,2.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.3421436163565056,0.3576158940397351,0.3692996054871646,0.3576158940397351
1,2,2,2.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.3543663437039147,0.3682119205298013,0.3839413971129938,0.3682119205298013
1,2,2,2.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.363962585123712,0.3695364238410596,0.3720724686356026,0.3695364238410596
1,2,2,2.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.3325964693331186,0.3350993377483444,0.3372902834140082,0.3350993377483444
1,2,2,2.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.3604214798669364,0.3602649006622516,0.3626249234089915,0.3602649006622516
1,2,2,2.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.3626861198849485,0.3629139072847682,0.3645455971051644,0.3629139072847682
1,2,2,2.0,0.7,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.3629962477665202,0.3629139072847682,0.3649457618267702,0.3629139072847682
1,2,2,2.0,0.7,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.3588454705775004,0.3589403973509933,0.3605100613185752,0.3589403973509933
1,2,2,2.0,0.7,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.3629162639782058,0.3629139072847682,0.3645982795834907,0.3629139072847682
1,2,2,2.0,0.7,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.3588454705775004,0.3589403973509933,0.3605100613185752,0.3589403973509933
1,2,2,2.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3428647644914828,0.3470198675496688,0.3463281058394964,0.3470198675496688
1,2,2,2.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3488668175208304,0.3496688741721854,0.3511976223922013,0.3496688741721854
1,2,2,2.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3380584573323358,0.3390728476821192,0.3386140070143188,0.3390728476821192
1,2,2,2.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3406786238078843,0.3417218543046357,0.3438774041034357,0.3417218543046357
1,2,2,2.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3397161965913186,0.3403973509933775,0.3423829727257,0.3403973509933775
1,2,2,2.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.3328809316823042,0.3337748344370861,0.3378069178489699,0.3337748344370861
1,2,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.3508609690730557,0.3509933774834437,0.351060536322373,0.3509933774834437
1,2,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.3457304609913934,0.3456953642384106,0.3458366772029611,0.3456953642384106
